1,Diana Vreeland,"Fashion is part of the daily air and it changes all the time, with all the events. You can even see the approaching of a revolution in clothes. You can see and feel everything in clothes."
2,Karl Lagerfeld,One is never over-dressed or under-dressed with a Little Black Dress.
3,Miuccia Prada,"What you wear is how you present yourself to the world, especially today, when human contacts are so quick. Fashion is instant language."
4,Bette Midler,I firmly believe that with the right footwear one can rule the world.
5,Edith Head,You can have anything you want in life if you dress for it.
6,Carrie Bradshaw,I like my money right where I can see it…hanging in my closet.
7,Alexander McQueen,"I think there is beauty in everything. What 'normal' people perceive as ugly, I can usually see something of beauty in it."
8,Diane von Furstenberg,"Style is something each of us already has, all we need to do is find it."
9,Bill Cunningham,Fashion is the armor to survive the reality of everyday life.
10,Ralph Lauren,I don't design clothes. I design dreams.
11,Yves Saint Laurent,"Fashions fade, style is eternal."
12,Alexander Wang,"Anyone can get dressed up and glamorous, but it is how people dress in their days off that are the most intriguing."
13,Sonia Rykiel,How can you live the high life if you do not wear the high heels?
14,Elsa Schiaparelli,"In difficult times, fashion is always outrageous."
15,Marc Jacobs,Clothes mean nothing until someone lives in them
16,Diana Vreeland,"You gotta have style. It helps you get down the stairs. It helps you get up in the morning. It’s a way of life. Without it, you’re nobody. I’m not talking about lots of clothes."
17,Vivienne Westwood,"Fashion is very important. It is life-enhancing and, like everything that gives pleasure, it is worth doing well."
18,Christian Dior,"You can never take too much care over the choice of your shoes. Too many women think that they are unimportant, but the real proof of an elegant woman is what is on her feet."
19,Lauren Hutton,Fashion is what you're offered four times a year by designers. And style is what you choose.
20,Hubert de Givenchy,"The dress must follow the body of a woman, not the body following the shape of the dress."
21,Marc Jacobs,"I always find beauty in things that are odd and imperfect, they are much more interesting."
22,Iris Apfel,"Fashion you can buy, but style you possess. The key to style is learning who you are, which takes years. There's no how-to road map to style. It's about self expression and, above all, attitude."
23,Rachel Zoe,Style is a way to say who you are without having to speak.
24,Karl Lagerfeld,Trendy is the last stage before tacky.
25,Harry Winston,People will stare. Make it worth their while.
26,Cristóbal Balenciaga,Elegance is elimination.
27,Christian Louboutin,Shoes transform your body language and attitude. They lift you physically and emotionally.
28,Alber Elbaz,"Style is the only thing you can’t buy. It’s not in a shopping bag, a label, or a price tag. It’s something reflected from our soul to the outside world—an emotion."
29,Coco Chanel,In order to be irreplaceable one must always be different
30,Yves Saint Laurent,We must never confuse elegance with snobbery.
31,Kenzo Takada,"Fashion is like eating, you shouldn't stick to the same menu."
32,Kate Spade,Playing dress-up begins at age five and never truly ends.
33,Giorgio Armani,"Elegance is not standing out, but being remembered."
34,Giambattista Valli,"The hardest thing in fashion is not to be known for a logo, but to be known for a silhouette."
35,Vera Wang,"I want people to see the dress, but focus on the woman."
36,Linda Evangelista,"We have this saying, Christy and I. We don't wake up for less than $10,000 a day."
37,Azzedine Alaïa,"I make clothes, women make fashion."
38,Iris Apfel,"What's my style is not your style, and I don’t see how you can define it. It’s something that expresses who you are in your own way."
39,Yves Saint Laurent,Over the years I have learned that what is important in a dress is the woman who's wearing it.
40,Bo Derek,"Whoever said that money can't buy happiness, simply didn't know where to go shopping."
41,Coco Chanel,I don't do fashion. I am fashion.
42,Oscar de la Renta,Fashion is about dressing according to what’s fashionable. Style is more about being yourself.
43,Betsey Johnson,"Girls do not dress for boys. They dress for themselves, and of course, each other. If girls dressed for boys, they’d just walk around naked at all times.”
44,John Galliano,The joy of dressing is an art.
45,Karl Lagerfeld,sLuxury is the ease of a T-shirt in a very expensive dress.
46,Oscar de la Renta,Being well dressed hasn't much to do with having good clothes. It’s a question of good balance and good common sense.
47,Diana Vreeland,"A little bad taste is like a nice splash of paprika. We all need a splash of bad taste—it's hearty, it's healthy, it's physical. I think we could use more of it. No taste is what I'm against."
48,Coco Chanel,The best things in life are free. The second best are very expensive.
49,Bill Blass,"When in doubt, wear red."
50,Carmel Snow,"Elegance is good taste, plus a dash of daring."
51,Francis Bacon,Fashion is only the attempt to realize art in living forms and social intercourse."
52,Zoë Kravitz,"Humor is a big part of my style. You have to be willing to fall on your face a bit, to be that fashion roadkill. I know so many people who are die-hard fashion people who are way more educated than I am, but I love fashion. It's so much more important than just material."
53,Roger Vivier,"To wear dreams on one's feet is to begin to give a reality to one's dreams."
54,Phoebe Philo,"What I really do believe is that anybody—and it really doesn't matter what shape your body is—can be seductive and sexy and gorgeous and beautiful. I use an extreme idea of beauty as a way of showing Céline, but I don't believe it has to be like that outside of the fashion show."
55,Phyllis Nefler,"I may be a beginner at some things, but I've got a black belt in shopping."
56,Alessandro Michele,"Fashion is a religion in one sense. Once upon a time, our brand was considered the sanctum sanctorum of fashion. I want to produce things that people really want to buy."
56,Nicolas Ghesquière,"As a woman gets older, it's more about style than fashion. A woman knowing herself more and more, and looking for new things, is getting into her own personal style, being more than just a fashion addict. I'm interested in that."
57,Maria Grazia Chiuri,"I think fashion can do a lot. Fashion is very popular, so it can help broadcast a message and reach a new generation."
58,Hedi Slimane,"The shoes set up the tone and attitude, they change the perception of the way one wears clothes, what we call in France le porté. It is not about length, but the juxtaposition or décalage of the shoes—high or low—with the rest of the proportions."
59,Dries Van Noten,"There's so much information now, and everybody sees everything. When we were young kids, we really wanted to shock, but you have to remember, it was the time of punk, and there was a lot of rebellion happening. It was a good thing. Now it's a bit more conventional."
60,Elle Woods,"Whoever said orange was the new pink was seriously disturbed."
61,Jeremy Scott,"I think the fashion is super serious and humor is suspect and people don't always know how to approach it. Sometimes people have questioned whether I was making fun of the industry or just at myself. I'm just trying to raise a smile. Clothes aren't meant to be worshipped at a church altar. I have a different approach to most designers."
63,Virgil Abloh,"High and low isn't such a novelty thing, it's how young people interpret the life we've been given. It's how we look at luxury brands, it's how we look at heritage brands."
64,Coco Chanel,"Dress shabbily and they remember the dress; dress impeccably and they notice the woman."
